Identifiant arc;Libelle;Date et heure de comptage;Débit horaire;Taux d'occupation;Etat trafic;Identifiant noeud amont;Libelle noeud amont;Identifiant noeud aval;Libelle noeud aval;Etat arc;Date debut dispo data;Date fin dispo data;geo_point_2d;geo_shape
4264;AV_Champs_Elysees;2020-11-10T03:00:00+01:00;36.0;0.50389;Fluide;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;2005-01-01;2019-06-01;48.8715358799,2.30172279246;"{""type"": ""LineString"", ""coordinates"": [[2.3009951475, 48.8717770435], [2.3024504374, 48.8712947163]]}"
4264;AV_Champs_Elysees;2020-11-10T02:00:00+01:00;73.0;1.10278;Fluide;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;2005-01-01;2019-06-01;48.8715358799,2.30172279246;"{""type"": ""LineString"", ""coordinates"": [[2.3009951475, 48.8717770435], [2.3024504374, 48.8712947163]]}"
4264;AV_Champs_Elysees;2020-11-10T01:00:00+01:00;115.0;3.13556;Fluide;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;2005-01-01;2019-06-01;48.8715358799,2.30172279246;"{""type"": ""LineString"", ""coordinates"": [[2.3009951475, 48.8717770435], [2.3024504374, 48.8712947163]]}"
4264;AV_Champs_Elysees;2021-03-03T22:00:00+01:00;230.0;2.65722;Fluide;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;2005-01-01;2019-06-01;48.8715358799,2.30172279246;"{""type"": ""LineString"", ""coordinates"": [[2.3009951475, 48.8717770435], [2.3024504374, 48.8712947163]]}"
4264;AV_Champs_Elysees;2021-03-03T17:00:00+01:00;1190.0;25.47834;Pré-saturé;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;2005-01-01;2019-06-01;48.8715358799,2.30172279246;"{""type"": ""LineString"", ""coordinates"": [[2.3009951475, 48.8717770435], [2.3024504374, 48.8712947163]]}"
4264;AV_Champs_Elysees;2021-03-03T12:00:00+01:00;1243.0;20.15945;Pré-saturé;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;2005-01-01;2019-06-01;48.8715358799,2.30172279246;"{""type"": ""LineString"", ""coordinates"": [[2.3009951475, 48.8717770435], [2.3024504374, 48.8712947163]]}"
4264;AV_Champs_Elysees;2021-03-03T01:00:00+01:00;109.0;1.44389;Fluide;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;2005-01-01;2019-06-01;48.8715358799,2.30172279246;"{""type"": ""LineString"", ""coordinates"": [[2.3009951475, 48.8717770435], [2.3024504374, 48.8712947163]]}"
4264;AV_Champs_Elysees;2021-03-03T20:00:00+01:00;580.0;5.89889;Fluide;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;2005-01-01;2019-06-01;48.8715358799,2.30172279246;"{""type"": ""LineString"", ""coordinates"": [[2.3009951475, 48.8717770435], [2.3024504374, 48.8712947163]]}"
4264;AV_Champs_Elysees;2021-03-03T06:00:00+01:00;211.0;2.06389;Fluide;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;2005-01-01;2019-06-01;48.8715358799,2.30172279246;"{""type"": ""LineString"", ""coordinates"": [[2.3009951475, 48.8717770435], [2.3024504374, 48.8712947163]]}"
4264;AV_Champs_Elysees;2021-03-03T10:00:00+01:00;1352.0;16.37111;Pré-saturé;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;2005-01-01;2019-06-01;48.8715358799,2.30172279246;"{""type"": ""LineString"", ""coordinates"": [[2.3009951475, 48.8717770435], [2.3024504374, 48.8712947163]]}"
4264;AV_Champs_Elysees;2021-03-03T05:00:00+01:00;74.0;0.97167;Fluide;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;2005-01-01;2019-06-01;48.8715358799,2.30172279246;"{""type"": ""LineString"", ""coordinates"": [[2.3009951475, 48.8717770435], [2.3024504374, 48.8712947163]]}"
4264;AV_Champs_Elysees;2021-03-03T16:00:00+01:00;1277.0;26.59611;Pré-saturé;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;2005-01-01;2019-06-01;48.8715358799,2.30172279246;"{""type"": ""LineString"", ""coordinates"": [[2.3009951475, 48.8717770435], [2.3024504374, 48.8712947163]]}"
4264;AV_Champs_Elysees;2021-03-03T14:00:00+01:00;1253.0;20.27667;Pré-saturé;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;2005-01-01;2019-06-01;48.8715358799,2.30172279246;"{""type"": ""LineString"", ""coordinates"": [[2.3009951475, 48.8717770435], [2.3024504374, 48.8712947163]]}"
4264;AV_Champs_Elysees;2021-03-03T08:00:00+01:00;1037.0;11.29611;Fluide;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;2005-01-01;2019-06-01;48.8715358799,2.30172279246;"{""type"": ""LineString"", ""coordinates"": [[2.3009951475, 48.8717770435], [2.3024504374, 48.8712947163]]}"
4264;AV_Champs_Elysees;2021-03-03T09:00:00+01:00;1262.0;14.88056;Fluide;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;2005-01-01;2019-06-01;48.8715358799,2.30172279246;"{""type"": ""LineString"", ""coordinates"": [[2.3009951475, 48.8717770435], [2.3024504374, 48.8712947163]]}"
4264;AV_Champs_Elysees;2021-03-03T18:00:00+01:00;1125.0;17.51112;Pré-saturé;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;2005-01-01;2019-06-01;48.8715358799,2.30172279246;"{""type"": ""LineString"", ""coordinates"": [[2.3009951475, 48.8717770435], [2.3024504374, 48.8712947163]]}"
4264;AV_Champs_Elysees;2021-04-16T00:00:00+02:00;201.0;2.10945;Fluide;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;2005-01-01;2019-06-01;48.8715358799,2.30172279246;"{""type"": ""LineString"", ""coordinates"": [[2.3009951475, 48.8717770435], [2.3024504374, 48.8712947163]]}"
4264;AV_Champs_Elysees;2021-04-15T23:00:00+02:00;243.0;2.67445;Fluide;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;2005-01-01;2019-06-01;48.8715358799,2.30172279246;"{""type"": ""LineString"", ""coordinates"": [[2.3009951475, 48.8717770435], [2.3024504374, 48.8712947163]]}"
4264;AV_Champs_Elysees;2021-04-15T21:00:00+02:00;359.0;3.51889;Fluide;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;2005-01-01;2019-06-01;48.8715358799,2.30172279246;"{""type"": ""LineString"", ""coordinates"": [[2.3009951475, 48.8717770435], [2.3024504374, 48.8712947163]]}"
4264;AV_Champs_Elysees;2021-04-15T20:00:00+02:00;535.0;5.06833;Fluide;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;2005-01-01;2019-06-01;48.8715358799,2.30172279246;"{""type"": ""LineString"", ""coordinates"": [[2.3009951475, 48.8717770435], [2.3024504374, 48.8712947163]]}"
4264;AV_Champs_Elysees;2021-04-15T19:00:00+02:00;720.0;8.22611;Fluide;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;2005-01-01;2019-06-01;48.8715358799,2.30172279246;"{""type"": ""LineString"", ""coordinates"": [[2.3009951475, 48.8717770435], [2.3024504374, 48.8712947163]]}"
4264;AV_Champs_Elysees;2021-04-15T18:00:00+02:00;870.0;9.46833;Fluide;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;2005-01-01;2019-06-01;48.8715358799,2.30172279246;"{""type"": ""LineString"", ""coordinates"": [[2.3009951475, 48.8717770435], [2.3024504374, 48.8712947163]]}"
4264;AV_Champs_Elysees;2021-04-15T16:00:00+02:00;973.0;11.20056;Fluide;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;2005-01-01;2019-06-01;48.8715358799,2.30172279246;"{""type"": ""LineString"", ""coordinates"": [[2.3009951475, 48.8717770435], [2.3024504374, 48.8712947163]]}"
4264;AV_Champs_Elysees;2021-04-15T14:00:00+02:00;1023.0;12.10556;Fluide;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;2005-01-01;2019-06-01;48.8715358799,2.30172279246;"{""type"": ""LineString"", ""coordinates"": [[2.3009951475, 48.8717770435], [2.3024504374, 48.8712947163]]}"
4264;AV_Champs_Elysees;2021-04-15T13:00:00+02:00;1036.0;13.30389;Fluide;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;2005-01-01;2019-06-01;48.8715358799,2.30172279246;"{""type"": ""LineString"", ""coordinates"": [[2.3009951475, 48.8717770435], [2.3024504374, 48.8712947163]]}"
4264;AV_Champs_Elysees;2021-04-15T12:00:00+02:00;955.0;11.39556;Fluide;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;2005-01-01;2019-06-01;48.8715358799,2.30172279246;"{""type"": ""LineString"", ""coordinates"": [[2.3009951475, 48.8717770435], [2.3024504374, 48.8712947163]]}"
4264;AV_Champs_Elysees;2021-04-15T11:00:00+02:00;1148.0;12.455;Fluide;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;2005-01-01;2019-06-01;48.8715358799,2.30172279246;"{""type"": ""LineString"", ""coordinates"": [[2.3009951475, 48.8717770435], [2.3024504374, 48.8712947163]]}"
4264;AV_Champs_Elysees;2021-04-15T10:00:00+02:00;1188.0;12.70445;Fluide;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;2005-01-01;2019-06-01;48.8715358799,2.30172279246;"{""type"": ""LineString"", ""coordinates"": [[2.3009951475, 48.8717770435], [2.3024504374, 48.8712947163]]}"
4264;AV_Champs_Elysees;2021-04-15T09:00:00+02:00;1288.0;15.14111;Pré-saturé;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;2005-01-01;2019-06-01;48.8715358799,2.30172279246;"{""type"": ""LineString"", ""coordinates"": [[2.3009951475, 48.8717770435], [2.3024504374, 48.8712947163]]}"
4264;AV_Champs_Elysees;2021-04-15T04:00:00+02:00;54.0;0.77111;Fluide;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;2005-01-01;2019-06-01;48.8715358799,2.30172279246;"{""type"": ""LineString"", ""coordinates"": [[2.3009951475, 48.8717770435], [2.3024504374, 48.8712947163]]}"
4264;AV_Champs_Elysees;2021-04-15T03:00:00+02:00;61.0;0.77056;Fluide;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;2005-01-01;2019-06-01;48.8715358799,2.30172279246;"{""type"": ""LineString"", ""coordinates"": [[2.3009951475, 48.8717770435], [2.3024504374, 48.8712947163]]}"
4264;AV_Champs_Elysees;2021-04-15T02:00:00+02:00;84.0;1.03278;Fluide;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;2005-01-01;2019-06-01;48.8715358799,2.30172279246;"{""type"": ""LineString"", ""coordinates"": [[2.3009951475, 48.8717770435], [2.3024504374, 48.8712947163]]}"
4264;AV_Champs_Elysees;2021-09-02T00:00:00+02:00;936.0;13.04389;Fluide;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;2005-01-01;2019-06-01;48.8715358799,2.30172279246;"{""type"": ""LineString"", ""coordinates"": [[2.3009951475, 48.8717770435], [2.3024504374, 48.8712947163]]}"
4264;AV_Champs_Elysees;2021-12-02T16:00:00+01:00;1231.0;30.73833;Saturé;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;2005-01-01;2019-06-01;48.8715358799,2.30172279246;"{""type"": ""LineString"", ""coordinates"": [[2.3009951475, 48.8717770435], [2.3024504374, 48.8712947163]]}"
4264;AV_Champs_Elysees;2021-12-02T21:00:00+01:00;1356.0;26.74944;Pré-saturé;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;2005-01-01;2019-06-01;48.8715358799,2.30172279246;"{""type"": ""LineString"", ""coordinates"": [[2.3009951475, 48.8717770435], [2.3024504374, 48.8712947163]]}"
4264;AV_Champs_Elysees;2021-12-02T23:00:00+01:00;1252.0;26.64833;Pré-saturé;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;2005-01-01;2019-06-01;48.8715358799,2.30172279246;"{""type"": ""LineString"", ""coordinates"": [[2.3009951475, 48.8717770435], [2.3024504374, 48.8712947163]]}"
4264;AV_Champs_Elysees;2021-12-02T20:00:00+01:00;1325.0;28.02334;Pré-saturé;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;2005-01-01;2019-06-01;48.8715358799,2.30172279246;"{""type"": ""LineString"", ""coordinates"": [[2.3009951475, 48.8717770435], [2.3024504374, 48.8712947163]]}"
4264;AV_Champs_Elysees;2021-12-02T18:00:00+01:00;1189.0;34.24666;Saturé;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;2005-01-01;2019-06-01;48.8715358799,2.30172279246;"{""type"": ""LineString"", ""coordinates"": [[2.3009951475, 48.8717770435], [2.3024504374, 48.8712947163]]}"
4264;AV_Champs_Elysees;2021-12-02T14:00:00+01:00;1073.0;55.87889;Bloqué;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;2005-01-01;2019-06-01;48.8715358799,2.30172279246;"{""type"": ""LineString"", ""coordinates"": [[2.3009951475, 48.8717770435], [2.3024504374, 48.8712947163]]}"
4264;AV_Champs_Elysees;2021-12-02T13:00:00+01:00;1297.0;32.78167;Saturé;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;2005-01-01;2019-06-01;48.8715358799,2.30172279246;"{""type"": ""LineString"", ""coordinates"": [[2.3009951475, 48.8717770435], [2.3024504374, 48.8712947163]]}"
4264;AV_Champs_Elysees;2021-12-03T00:00:00+01:00;1055.0;19.65389;Pré-saturé;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;2005-01-01;2019-06-01;48.8715358799,2.30172279246;"{""type"": ""LineString"", ""coordinates"": [[2.3009951475, 48.8717770435], [2.3024504374, 48.8712947163]]}"
4264;AV_Champs_Elysees;2021-12-02T17:00:00+01:00;1253.0;34.27167;Saturé;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;2005-01-01;2019-06-01;48.8715358799,2.30172279246;"{""type"": ""LineString"", ""coordinates"": [[2.3009951475, 48.8717770435], [2.3024504374, 48.8712947163]]}"
4264;AV_Champs_Elysees;2021-12-02T06:00:00+01:00;1023.0;24.42167;Pré-saturé;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;2005-01-01;2019-06-01;48.8715358799,2.30172279246;"{""type"": ""LineString"", ""coordinates"": [[2.3009951475, 48.8717770435], [2.3024504374, 48.8712947163]]}"
4264;AV_Champs_Elysees;2021-12-02T03:00:00+01:00;342.0;4.16444;Fluide;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;2005-01-01;2019-06-01;48.8715358799,2.30172279246;"{""type"": ""LineString"", ""coordinates"": [[2.3009951475, 48.8717770435], [2.3024504374, 48.8712947163]]}"
4264;AV_Champs_Elysees;2021-12-02T07:00:00+01:00;1277.0;25.82;Pré-saturé;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;2005-01-01;2019-06-01;48.8715358799,2.30172279246;"{""type"": ""LineString"", ""coordinates"": [[2.3009951475, 48.8717770435], [2.3024504374, 48.8712947163]]}"
4264;AV_Champs_Elysees;2021-12-02T09:00:00+01:00;1258.0;22.12778;Pré-saturé;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;2005-01-01;2019-06-01;48.8715358799,2.30172279246;"{""type"": ""LineString"", ""coordinates"": [[2.3009951475, 48.8717770435], [2.3024504374, 48.8712947163]]}"
4264;AV_Champs_Elysees;2021-12-02T08:00:00+01:00;1345.0;20.20056;Pré-saturé;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;2005-01-01;2019-06-01;48.8715358799,2.30172279246;"{""type"": ""LineString"", ""coordinates"": [[2.3009951475, 48.8717770435], [2.3024504374, 48.8712947163]]}"
4264;AV_Champs_Elysees;2021-12-02T01:00:00+01:00;693.0;10.12778;Fluide;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;2005-01-01;2019-06-01;48.8715358799,2.30172279246;"{""type"": ""LineString"", ""coordinates"": [[2.3009951475, 48.8717770435], [2.3024504374, 48.8712947163]]}"
4264;AV_Champs_Elysees;2021-09-01T11:00:00+02:00;1183.0;34.80889;Saturé;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;2005-01-01;2019-06-01;48.8715358799,2.30172279246;"{""type"": ""LineString"", ""coordinates"": [[2.3009951475, 48.8717770435], [2.3024504374, 48.8712947163]]}"
4264;AV_Champs_Elysees;2021-09-01T10:00:00+02:00;1111.0;32.48056;Saturé;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;2005-01-01;2019-06-01;48.8715358799,2.30172279246;"{""type"": ""LineString"", ""coordinates"": [[2.3009951475, 48.8717770435], [2.3024504374, 48.8712947163]]}"
4264;AV_Champs_Elysees;2021-09-01T14:00:00+02:00;1048.0;30.29889;Saturé;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;2005-01-01;2019-06-01;48.8715358799,2.30172279246;"{""type"": ""LineString"", ""coordinates"": [[2.3009951475, 48.8717770435], [2.3024504374, 48.8712947163]]}"
4264;AV_Champs_Elysees;2021-07-02T00:00:00+02:00;22.0;4.83389;Fluide;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;2005-01-01;2019-06-01;48.8715358799,2.30172279246;"{""type"": ""LineString"", ""coordinates"": [[2.3009951475, 48.8717770435], [2.3024504374, 48.8712947163]]}"
4264;AV_Champs_Elysees;2021-03-02T15:00:00+01:00;1229.0;22.98611;Pré-saturé;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;2005-01-01;2019-06-01;48.8715358799,2.30172279246;"{""type"": ""LineString"", ""coordinates"": [[2.3009951475, 48.8717770435], [2.3024504374, 48.8712947163]]}"
4264;AV_Champs_Elysees;2021-03-02T16:00:00+01:00;1262.0;26.35556;Pré-saturé;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;2005-01-01;2019-06-01;48.8715358799,2.30172279246;"{""type"": ""LineString"", ""coordinates"": [[2.3009951475, 48.8717770435], [2.3024504374, 48.8712947163]]}"
4264;AV_Champs_Elysees;2021-03-02T23:00:00+01:00;222.0;2.27333;Fluide;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;2005-01-01;2019-06-01;48.8715358799,2.30172279246;"{""type"": ""LineString"", ""coordinates"": [[2.3009951475, 48.8717770435], [2.3024504374, 48.8712947163]]}"
4264;AV_Champs_Elysees;2021-03-02T21:00:00+01:00;398.0;3.71222;Fluide;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;2005-01-01;2019-06-01;48.8715358799,2.30172279246;"{""type"": ""LineString"", ""coordinates"": [[2.3009951475, 48.8717770435], [2.3024504374, 48.8712947163]]}"
4264;AV_Champs_Elysees;2021-03-02T18:00:00+01:00;1249.0;20.23611;Pré-saturé;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;2005-01-01;2019-06-01;48.8715358799,2.30172279246;"{""type"": ""LineString"", ""coordinates"": [[2.3009951475, 48.8717770435], [2.3024504374, 48.8712947163]]}"
4264;AV_Champs_Elysees;2021-03-02T11:00:00+01:00;1205.0;17.16667;Pré-saturé;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;2005-01-01;2019-06-01;48.8715358799,2.30172279246;"{""type"": ""LineString"", ""coordinates"": [[2.3009951475, 48.8717770435], [2.3024504374, 48.8712947163]]}"
4264;AV_Champs_Elysees;2021-03-02T22:00:00+01:00;270.0;2.84;Fluide;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;2005-01-01;2019-06-01;48.8715358799,2.30172279246;"{""type"": ""LineString"", ""coordinates"": [[2.3009951475, 48.8717770435], [2.3024504374, 48.8712947163]]}"
4264;AV_Champs_Elysees;2021-03-02T02:00:00+01:00;56.0;0.83;Fluide;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;2005-01-01;2019-06-01;48.8715358799,2.30172279246;"{""type"": ""LineString"", ""coordinates"": [[2.3009951475, 48.8717770435], [2.3024504374, 48.8712947163]]}"
4264;AV_Champs_Elysees;2021-03-02T04:00:00+01:00;49.0;0.72056;Fluide;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;2005-01-01;2019-06-01;48.8715358799,2.30172279246;"{""type"": ""LineString"", ""coordinates"": [[2.3009951475, 48.8717770435], [2.3024504374, 48.8712947163]]}"
4264;AV_Champs_Elysees;2021-03-02T07:00:00+01:00;647.0;6.79444;Fluide;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;2005-01-01;2019-06-01;48.8715358799,2.30172279246;"{""type"": ""LineString"", ""coordinates"": [[2.3009951475, 48.8717770435], [2.3024504374, 48.8712947163]]}"
4264;AV_Champs_Elysees;2021-03-02T06:00:00+01:00;163.0;1.89667;Fluide;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;2005-01-01;2019-06-01;48.8715358799,2.30172279246;"{""type"": ""LineString"", ""coordinates"": [[2.3009951475, 48.8717770435], [2.3024504374, 48.8712947163]]}"
4264;AV_Champs_Elysees;2021-03-05T16:00:00+01:00;1280.0;22.95778;Pré-saturé;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;2005-01-01;2019-06-01;48.8715358799,2.30172279246;"{""type"": ""LineString"", ""coordinates"": [[2.3009951475, 48.8717770435], [2.3024504374, 48.8712947163]]}"
4264;AV_Champs_Elysees;2021-03-05T22:00:00+01:00;312.0;3.37333;Fluide;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;2005-01-01;2019-06-01;48.8715358799,2.30172279246;"{""type"": ""LineString"", ""coordinates"": [[2.3009951475, 48.8717770435], [2.3024504374, 48.8712947163]]}"
4264;AV_Champs_Elysees;2021-03-05T17:00:00+01:00;1226.0;19.825;Pré-saturé;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;2005-01-01;2019-06-01;48.8715358799,2.30172279246;"{""type"": ""LineString"", ""coordinates"": [[2.3009951475, 48.8717770435], [2.3024504374, 48.8712947163]]}"
4264;AV_Champs_Elysees;2021-03-05T20:00:00+01:00;531.0;5.22333;Fluide;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;2005-01-01;2019-06-01;48.8715358799,2.30172279246;"{""type"": ""LineString"", ""coordinates"": [[2.3009951475, 48.8717770435], [2.3024504374, 48.8712947163]]}"
4264;AV_Champs_Elysees;2021-03-05T03:00:00+01:00;57.0;0.63611;Fluide;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;2005-01-01;2019-06-01;48.8715358799,2.30172279246;"{""type"": ""LineString"", ""coordinates"": [[2.3009951475, 48.8717770435], [2.3024504374, 48.8712947163]]}"
4264;AV_Champs_Elysees;2021-03-05T05:00:00+01:00;72.0;0.88611;Fluide;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;2005-01-01;2019-06-01;48.8715358799,2.30172279246;"{""type"": ""LineString"", ""coordinates"": [[2.3009951475, 48.8717770435], [2.3024504374, 48.8712947163]]}"
4264;AV_Champs_Elysees;2021-03-05T02:00:00+01:00;88.0;1.01389;Fluide;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;2005-01-01;2019-06-01;48.8715358799,2.30172279246;"{""type"": ""LineString"", ""coordinates"": [[2.3009951475, 48.8717770435], [2.3024504374, 48.8712947163]]}"
4264;AV_Champs_Elysees;2021-03-05T10:00:00+01:00;1209.0;12.61;Fluide;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;2005-01-01;2019-06-01;48.8715358799,2.30172279246;"{""type"": ""LineString"", ""coordinates"": [[2.3009951475, 48.8717770435], [2.3024504374, 48.8712947163]]}"
4264;AV_Champs_Elysees;2021-03-05T06:00:00+01:00;188.0;1.59611;Fluide;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;2005-01-01;2019-06-01;48.8715358799,2.30172279246;"{""type"": ""LineString"", ""coordinates"": [[2.3009951475, 48.8717770435], [2.3024504374, 48.8712947163]]}"
4264;AV_Champs_Elysees;2021-02-07T23:00:00+01:00;93.0;1.065;Fluide;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;2005-01-01;2019-06-01;48.8715358799,2.30172279246;"{""type"": ""LineString"", ""coordinates"": [[2.3009951475, 48.8717770435], [2.3024504374, 48.8712947163]]}"
4264;AV_Champs_Elysees;2021-02-07T22:00:00+01:00;136.0;1.38167;Fluide;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;2005-01-01;2019-06-01;48.8715358799,2.30172279246;"{""type"": ""LineString"", ""coordinates"": [[2.3009951475, 48.8717770435], [2.3024504374, 48.8712947163]]}"
4264;AV_Champs_Elysees;2021-02-07T21:00:00+01:00;190.0;1.99333;Fluide;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;2005-01-01;2019-06-01;48.8715358799,2.30172279246;"{""type"": ""LineString"", ""coordinates"": [[2.3009951475, 48.8717770435], [2.3024504374, 48.8712947163]]}"
4264;AV_Champs_Elysees;2021-02-07T14:00:00+01:00;953.0;12.775;Fluide;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;2005-01-01;2019-06-01;48.8715358799,2.30172279246;"{""type"": ""LineString"", ""coordinates"": [[2.3009951475, 48.8717770435], [2.3024504374, 48.8712947163]]}"
4264;AV_Champs_Elysees;2021-02-07T12:00:00+01:00;800.0;8.88889;Fluide;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;2005-01-01;2019-06-01;48.8715358799,2.30172279246;"{""type"": ""LineString"", ""coordinates"": [[2.3009951475, 48.8717770435], [2.3024504374, 48.8712947163]]}"
4264;AV_Champs_Elysees;2021-02-07T10:00:00+01:00;355.0;2.49;Fluide;2294;Av_Champs_Elysees-Washington;2293;Av_Champs_Elysees-Berri;Invalide;2005-01-01;2019-06-01;48.8715358799,2.30172279246;"{""type"": ""LineString"", ""coordinates"": [[2.3009951475, 48.8717770435], [2.3024504374, 48.8712947163]]}"
